dependencia_id;pedido_id;depende_de_pedido_id;intervalo_min_dias;critica;origem;regra_id
D00001;P00004;P00003;7;1;MEDICO;
D00002;P00004;P00002;2;1;MEDICO;
D00003;P00011;P00010;2;1;MEDICO;
D00004;P00014;P00013;2;1;MEDICO;
D00005;P00016;P00015;3;1;MEDICO;
D00006;P00018;P00017;1;1;REGRA;R1
D00007;P00019;P00018;7;1;MEDICO;
D00008;P00019;P00017;2;1;MEDICO;
D00009;P00022;P00021;1;1;REGRA;R1
D00010;P00023;P00022;7;1;MEDICO;
D00011;P00023;P00021;2;1;MEDICO;
D00012;P00025;P00024;1;1;REGRA;R1
D00013;P00026;P00025;7;1;MEDICO;
D00014;P00026;P00024;2;1;MEDICO;
D00015;P00028;P00027;1;1;REGRA;R1
D00016;P00029;P00028;7;1;MEDICO;
D00017;P00029;P00027;2;1;MEDICO;
D00018;P00032;P00031;1;1;REGRA;R1
D00019;P00033;P00032;7;1;MEDICO;
D00020;P00033;P00031;2;1;MEDICO;
D00021;P00035;P00034;1;1;REGRA;R1
D00022;P00036;P00035;7;1;MEDICO;
D00023;P00036;P00034;2;1;MEDICO;
D00024;P00038;P00037;1;1;REGRA;R1
D00025;P00039;P00038;7;1;MEDICO;
D00026;P00039;P00037;2;1;MEDICO;
D00027;P00041;P00040;1;1;REGRA;R1
D00028;P00042;P00041;7;1;MEDICO;
D00029;P00042;P00040;2;1;MEDICO;
D00030;P00044;P00043;1;1;REGRA;R1
D00031;P00045;P00044;7;1;MEDICO;
D00032;P00045;P00043;2;1;MEDICO;
D00033;P00048;P00047;1;1;REGRA;R1
D00034;P00049;P00048;7;1;MEDICO;
D00035;P00049;P00047;2;1;MEDICO;
D00036;P00051;P00050;1;1;REGRA;R1
D00037;P00052;P00051;7;1;MEDICO;
D00038;P00052;P00050;2;1;MEDICO;
D00039;P00055;P00054;3;1;MEDICO;
D00040;P00059;P00058;2;1;MEDICO;
D00041;P00061;P00060;2;1;MEDICO;
D00042;P00063;P00062;2;1;MEDICO;
D00043;P00065;P00064;2;1;MEDICO;
D00044;P00069;P00068;2;1;MEDICO;
D00045;P00071;P00070;2;1;MEDICO;
D00046;P00072;P00073;1;1;REGRA;R2
D00047;P00079;P00078;1;1;REGRA;R1
D00048;P00080;P00079;7;1;MEDICO;
D00049;P00080;P00078;2;1;MEDICO;
D00050;P00084;P00083;1;1;REGRA;R1
D00051;P00085;P00084;7;1;MEDICO;
D00052;P00085;P00083;2;1;MEDICO;
D00053;P00087;P00086;3;1;MEDICO;
D00054;P00089;P00088;1;1;REGRA;R1
D00055;P00090;P00089;7;1;MEDICO;
D00056;P00090;P00088;2;1;MEDICO;
D00057;P00093;P00092;1;1;REGRA;R1
